id,Schedule ID,IUID,Mother Station,Feeding Grid,Feeding Grid Ownership,Zone,Circle,Division,S/D,Feeder ID,Feeder,Category,JE Incharge,Area Affected,Type of Outage,Schedule Created At,Start Time,End Time,Diff in mins,Status,Supply Restored Status,Supply Restored Time,Supply Restored %age,Source of Alternate Supply,Outage Reason,Remarks,Description of Planned Mtc,Last Updated At,Modified By,Delay in schedule creation (minutes),Preventive Maintenance Details
"1812544","1812544","1034","B453 220 KV Ghubaya ","D506 66 KV Rana 9646112683","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D LADUKA","415","Rana UPS No. 1","Cat-5/UPS"," SUKHJINDER SINGH 9646697513, PARVEEN RANI 8437082298, MANOHAR SINGH 9464458265, GURVINDER SINGH 7889170775, RAJINDER SINGH 9888819020, RAJINDER KUMAR 9464033303, SUNIL KUMAR 9464110974, GURRAJ SINGH 9803520005","Hasta Kala, Noor Shah, Shedo Ke Hithad, niula,","Power Off By PC","22-04-26 08:46 PM","22-04-26 08:38 PM","22-04-26 11:00 PM","141","OPEN","","","","","Power Cut by Power Controller, Ablowal","pc","","22-04-26 08:46 PM","DS DIVN. FAZILKA/Shishupal","","Not Applicable"
"1812535","1812535","1025","B506 132 KV Abohar ","NA01 66 KV Churiwala Dhanna 9646109062","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","14933","Chouriwala Dhana","Cat-5/UPS"," Dalip Kumar 9646115092, Vijay kumar 9023240293, Kulbeer Kumar 9417064894, Rampal 9877193618, Ramakant 9780589945, Ramesh Kumar 9417156820","Chudi Wala Dhana, Dani Shafi Wala, Karanail Singh Wala,","Unplanned Outage","22-04-26 08:39 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Line faulty due to Disc Insulator damaged/ flashed","power cutt","","22-04-26 08:39 PM","DS DIVN. FAZILKA/Shishupal","4","Not Applicable"
"1812536","1812536","1026","B506 132 KV Abohar ","NA01 66 KV Churiwala Dhanna 9646109062","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","14934","Bajidpur Katian Wali","Cat-5/UPS"," Dalip Kumar 9646115092, Naveen kumar 7508121614, TEK CHAND 7837444520","Khui Khera/ghalu/ajamwala/khand Wala/mamu Khera/danger Khera/wjid Pur/khatia Wali/churi Wala Dhana/shtir Wala/ramkot/kabul Shah Khuben/khipa Wali/sabuana/kheo Wali Dhab/vill Khteda/nihal Khera/bandi Wala/hira Wali/jand Wala Bhema Shah/","Unplanned Outage","22-04-26 08:39 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Line faulty due to Disc Insulator damaged/ flashed","power cutt","","22-04-26 08:39 PM","DS DIVN. FAZILKA/Shishupal","4","Not Applicable"
"1812537","1812537","1027","B506 132 KV Abohar ","NA01 66 KV Churiwala Dhanna 9646109062","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","14935","Dhanger Khera","Cat-5/UPS"," Dalip Kumar 9646115092, Vijay kumar 9023240293, Kulbeer Kumar 9417064894, Rampal 9877193618, Ramakant 9780589945, Ramesh Kumar 9417156820","Khui Khera/nihal Khera/siwana/ajam Wala/kabool Shah Khuban/churi Wala Dhana/new Siwana/ Mamu Khera/bodi Wala Pitha/bajidpur/khateda/sabuana/kheo Wali Dhab//danger Khera/bandiwala/kmal Wala/kandh Wala/","Unplanned Outage","22-04-26 08:39 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Line faulty due to Disc Insulator damaged/ flashed","power cutt","","22-04-26 08:39 PM","DS DIVN. FAZILKA/Shishupal","4","Not Applicable"
"1812538","1812538","1028","B506 132 KV Abohar ","NA01 66 KV Churiwala Dhanna 9646109062","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","15266","dhani shaffi","Cat-5/UPS"," Dalip Kumar 9646115092, Vijay kumar 9023240293, TEK CHAND 7837444520, Kulbeer Kumar 9417064894, Rampal 9877193618, Ramakant 9780589945, Chhote Lal 9357314893, Tej Pal 8528884000, Ramesh Kumar 9417156820, RAMESH KUMAR 8195021789, SHANKAR LAL 8872146022, RAM KRISHAN 9417292174","Khui Khera/ghalu/kheo Wali Dhab/kamal Wala/kandh Wala/khteda Vill/shtir Wala/mamu Khera/bega Wali/sabuana/kabool Shah Khuban/bandi Wala/dhani Safi/churi Wala Dhana/danger Khera/suger Mill/nihal Khera/vajid Pur Katea Wali/jhumea Wali/ Vill Ghalu/ Ajam Wala/heera Wali/khipa Wali/bodi Wala/lakhe Wali Dhab/tiila Wali/new Siwana/purana Siwana/murad Wala/vill Ramkot/","Unplanned Outage","22-04-26 08:39 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Line faulty due to Disc Insulator damaged/ flashed","power cutt","","22-04-26 08:39 PM","DS DIVN. FAZILKA/Shishupal","4","Not Applicable"
"1812518","1812518","1008","B453 220 KV Ghubaya ","D505 66 KV Fazilka 9646115342","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/U S/D FAZILKA","17394","Salemshah UPS","Cat-5/UPS"," BHAJAN LAL 9463624581, ER KULDEEP KUMAR 9464014565","????, ???????, ???? ???????","Power Off By PC","22-04-26 08:36 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","Power Cut by Power Controller, Ablowal","pc","","22-04-26 08:36 PM","DS DIVN. FAZILKA/Shishupal","","Not Applicable"
"1812521","1812521","1011","B506 132 KV Abohar ","E527 66kv Kheowali Dhab 9646193605","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","3531","BANDI WALA UPS","Cat-5/UPS"," RADHA KRISHAN 9872473282, RAM GOPAL 7814522327, Gian Singh 9914698314, Subhash Chander 8146098273, Neerav 9248470008, VIJAY KUMAR 9779188779, CHANDER BHAN 9417028170, jagdeep singh 7888564008, PAYARA LAL 9815452306, SANDEEP KUMAR 9465818889, RAM JI LAL 9779017854","Bandi Wala","Unplanned Outage","22-04-26 08:37 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Grid/PTF off due to 66kV Line Conductor breakdown","power cutt","","22-04-26 08:37 PM","DS DIVN. FAZILKA/Shishupal","2","Not Applicable"
"1812522","1812522","1012","B506 132 KV Abohar ","E527 66kv Kheowali Dhab 9646193605","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","3542","KHEO WALI DHAB URBAN","Cat-5/UPS"," RAJINDER PAL 8054535500, Davinder singh 9779767013, RAM JI LAL 9779017854","S/d Khui Khera, Vill. Kheo Wali Dhab","Unplanned Outage","22-04-26 08:37 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Grid/PTF off due to 66kV Line Conductor breakdown","power cutt","","22-04-26 08:37 PM","DS DIVN. FAZILKA/Shishupal","2","Not Applicable"
"1812526","1812526","1016","B506 132 KV Abohar ","E526 66 Kv Khuhi Khera 9646115343","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","3522","BODI WALA UPS","Cat-5/UPS"," SATNAM SINGH 9646115027, Satdev 6280652411, Pardeep kumar 9877863045, LAL CHAND 9646260773, Ram Singh 8196969985, CHANDER BHAN 9417028170, RAJINDER KUMAR 9464222548","S/d Khui Khera, Vill. Bodi Wala","Unplanned Outage","22-04-26 08:37 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Grid/PTF off due to 66kV Line Conductor breakdown","power cutt","","22-04-26 08:37 PM","DS DIVN. FAZILKA/Shishupal","3","Not Applicable"
"1812527","1812527","1017","B506 132 KV Abohar ","E526 66 Kv Khuhi Khera 9646115343","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","3524","NIHAL KHERA UPS","Cat-5/UPS"," kulwant singh 7009639980, Manu Kumar 9463824603, TEK CHAND 7837444520, Chhote Lal 9357314893, Tej Pal 8528884000, RAMESH KUMAR 8195021789, SHANKAR LAL 8872146022, RAM KRISHAN 9417292174","S/d Khui Khera, Vill. Nihil Khera","Unplanned Outage","22-04-26 08:37 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Grid/PTF off due to 66kV Line Conductor breakdown","power cutt","","22-04-26 08:37 PM","DS DIVN. FAZILKA/Shishupal","3","Not Applicable"
"1812528","1812528","1018","B506 132 KV Abohar ","E526 66 Kv Khuhi Khera 9646115343","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","3526","KABULSHAH KHUBAN UPS","Cat-5/UPS"," RADHA KRISHAN 9872473282, kulwant singh 7009639980, BalRam 9316776145, PAWAN KUMAR 9463185193, PANKAJ SHARMA 9780053191, CHANDER BHAN 9417028170, SUBASH CHANDER 7707867106, SUSHIL KUMAR 9780897621","S/d Khui Khera, Vill. Ghallu","Unplanned Outage","22-04-26 08:37 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Grid/PTF off due to 66kV Line Conductor breakdown","power cutt","","22-04-26 08:37 PM","DS DIVN. FAZILKA/Shishupal","3","Not Applicable"
"1812525","1812525","1015","B506 132 KV Abohar ","E526 66 Kv Khuhi Khera 9646115343","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","3528","SUGER MILL","Cat-2"," Dalip Kumar 9646115092, SANJAY KUMAR 9041912680, BAL KRISHAN 9417244742, RAJINDER KUMAR 9855654335, DEVI LAL 9738746000","S/d Khui Khera, Vill. Suger Mill","Unplanned Outage","22-04-26 08:37 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Grid/PTF off due to 66kV Line Conductor breakdown","power cutt","","22-04-26 08:37 PM","DS DIVN. FAZILKA/Shishupal","3","Not Applicable"
"1812530","1812530","1020","B506 132 KV Abohar ","E526 66 Kv Khuhi Khera 9646115343","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","3534","SURAJ SOLVANT","Cat-4"," Dalip Kumar 9646115092, BalRam 9316776145, Ramesh Kumar 9417156820","S/d Khui Khera, Vill. Suraj Solvant","Unplanned Outage","22-04-26 08:37 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Grid/PTF off due to 66kV Line Conductor breakdown","power cutt","","22-04-26 08:37 PM","DS DIVN. FAZILKA/Shishupal","3","Not Applicable"
"1812524","1812524","1014","B506 132 KV Abohar ","E526 66 Kv Khuhi Khera 9646115343","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","3535","BOP SIWANA","Cat-4"," RADHA KRISHAN 9872473282, Ravi Kumar 9646124022, RAKESH 9914300955, RAM GOPAL 7814522327, Balwinder Singh 9781824404","S/d Khui Khera, Vill. Bop Siwana","Unplanned Outage","22-04-26 08:37 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Grid/PTF off due to 66kV Line Conductor breakdown","power cutt","","22-04-26 08:37 PM","DS DIVN. FAZILKA/Shishupal","3","Not Applicable"
"1812529","1812529","1019","B506 132 KV Abohar ","E526 66 Kv Khuhi Khera 9646115343","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","8981","KHUIKHERA UPS","Cat-5/UPS"," SATNAM SINGH 9646115027, kulwant singh 7009639980, ANIL KUMAR 9781650302","S/d Khui Khera, Vill. Khuikhera","Unplanned Outage","22-04-26 08:37 PM","22-04-26 08:34 PM","22-04-26 11:00 PM","145","OPEN","","","","","66kV Grid/PTF off due to 66kV Line Conductor breakdown","power cutt","","22-04-26 08:37 PM","DS DIVN. FAZILKA/Shishupal","3","Not Applicable"
"1812540","1812540","1030","B651 220 KV Goraya ","C653 132 KV Phillaur ","PSTCL","North","NAWANSHAHR","DS DIVN. GORAYA","DS S/D PHILLAUR","13974","Achan Chak","Cat-5/UPS"," Mehnga Masih 9646179414, RAVINDER KUMAR 9992326323, harinder singh 9463360902, parvinder singh 9779208473","Achan Chak, Shauley Bajar & Jhugian Maha Singh","Unplanned Outage","22-04-26 08:40 PM","22-04-26 08:30 PM","22-04-26 11:00 PM","150","OPEN","","","","","Reason not known yet ","feeder fault","","22-04-26 08:40 PM","DS DIVN. GORAYA/Navdeep Singh","10","Not Applicable"
"1812655","1812655","1145","B201 220 KV Malerkotla ","X202 MANVI 9646121429","PSPCL","South","PATIALA","DS DIVN. NABHA","DS S/D CHAUNDA","18754","UPS CHAUNDA","Cat-5/UPS"," varinderjeet singh 9814006554, HARKIRAT SINGH 9646132564, KARNAIL SINGH 9888518123","Vill Chaunda, Etc","Power Off By PC","22-04-26 08:54 PM","22-04-26 08:25 PM","22-04-26 10:15 PM","110","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:54 PM","DS DIVN. NABHA/Balraj Singh","","Not Applicable"
"1812506","1812506","996","B602 220 KV Kotla Junga ","D603 66 KV Malsian 9646116825","PSPCL","North","KAPURTHALA","DS CITY DIVN. NAKODAR","DS S/D MALSIAN","9181","UPS KACHI SARAI KHAS","Cat-5/UPS"," RUPINDER SINGH 9646119933, Kuldeep 9992482239","Malsian :: Sarai Kham Is Affected","Unplanned Outage","22-04-26 08:26 PM","22-04-26 08:24 PM","22-04-26 08:56 PM","32","CLOSED","","","","","11kV line fault not found on patrolling, line restored","supply restored","","22-04-26 09:01 PM","DS CITY DIVN. NAKODAR/Surjit singh","2","Not Applicable"
"1812508","1812508","998","B201 220 KV Malerkotla ","D211 MALERKOTLA 9646119004","PSPCL","South","BARNALA","DS DIVN. MALERKOTLA","DS S/U S/D MALERKOTLA","5897","MALERKOTLA UPS","Cat-5/UPS"," KARAMJEET SINGH 9463677252, MALKIT SINGH 8968505872","Maintenance Je Balwinder Doing Work","Power Off By PC","22-04-26 08:30 PM","22-04-26 08:20 PM","22-04-26 10:15 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","CONFIRM BY 66 KV GRID MALERKOTLA 9646119004","","22-04-26 08:30 PM","DS DIVN. MALERKOTLA/karamjeet singh","","Not Applicable"
"1812688","1812688","1178","B201 220 KV Malerkotla ","D213 KUP-KALAN 9646118976","PSPCL","Central","SUB URBAN LUDHIANA","DS DIVN. AHMEDGARH","DS S/U S/D NO-1 AHD","20275","PHALEWAL","Cat-5/UPS","","","Power Off By PC","22-04-26 09:03 PM","22-04-26 08:20 PM","22-04-26 10:15 PM","115","OPEN","","","","","Power Cut by Power Controller, Ablowal","Inform by grid 9646118976","","22-04-26 09:03 PM","DS DIVN. AHMEDGARH/JASHANPREET SINGH","","Not Applicable"
"1812504","1812504","994","D171 220 kv Nabha F.P ","X240 66 KV Nabha New 9646178381","PSPCL","South","PATIALA","DS DIVN. NABHA","DS CITY S/D NABHA","13711","Veer Singh Colony","Cat-1"," SEWA SINGH 9914573898, MITHA SINGH 9872324677, Gopaljit singh 9876830160, ajay kumar 9915263063, sukhwinder singh 9914437751","Veer Singh Colony, Maruti Show Room","Unplanned Outage","22-04-26 08:18 PM","22-04-26 08:17 PM","22-04-26 08:47 PM","30","CLOSED","","","","","11kV line Jumper damage","","","22-04-26 08:49 PM","DS DIVN. NABHA/Balraj Singh","1","Not Applicable"
"1812507","1812507","997","B553 220 KV Badashapur ","D575 66KV Chara Mandi 9646115837","PSPCL","North","JALANDHAR","DS Divn. Model Town, Jalandhar","DS S/D Tech-3 Abadpura, Jalandhar","12925","Ravidass Bhavan","Cat-1"," Bharat ram 9646586537, Karanpreet singh 9646141092, Sarwan kumar 9877970870, sunil kumar 9877684445","Lajpat Nagar, Link Road","Unplanned Outage","22-04-26 08:28 PM","22-04-26 08:15 PM","22-04-26 10:00 PM","105","OPEN","","","","","Reason not known yet ","Inform by Chara Mandi","","22-04-26 08:28 PM","DS Divn. Model Town, Jalandhar/Krishna","13","Not Applicable"
"1812499","1812499","989","B304 Banur ","D326 66 KV IT City 9646117185","PSPCL","East","MOHALI","DS DIVN AEROCITY, MOHALI","DS S/D TECH, IT CITY (Aerocity)","19111","11KV 82 ALPHA","Cat-1"," Parvinder Singh 9646132032, Ukeel 9876835182, KULVINDRA SINGH 9855829210, DILVAR KHAN 9779307800, KULWINDER SINGH 9478585177","Infosys, Sec-82a A&b Blocks It City, 83apha Group Housing","Planned Outage","22-04-26 08:08 PM","22-04-26 08:07 PM","22-04-26 08:25 PM","18","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","","","22-04-26 08:42 PM","DS DIVN AEROCITY, MOHALI/Akash","","Not Applicable"
"1812495","1812495","985","B451 220 KV Ferozepur ","D013 66 KV Model Town 9646112066","PSPCL","Central","CITY WEST LUDHIANA","DS MODEL TOWN (SPL) DIVN.","TECH .-II M. TOWN (SPL)","11916","BANK  COLONY","Cat-1"," Rajvir kumar 9877139424","Jammu Colony, Viskarma Town, Manohar Nagar, Guru Nank Nagar, azad Nagar, Modeltown Area Back Side Hotel Neelgiri, Lal Quarter, white Quarter Etc.","Planned Outage","22-04-26 08:05 PM","22-04-26 08:03 PM","22-04-26 08:48 PM","44","CLOSED","","","","","11kV New Work","","","22-04-26 08:49 PM","DS MODEL TOWN (SPL) DIVN./Vikramverma","","Not Applicable"
"1812501","1812501","991","B552 220 KV BBMB Jalandhar ","C554 132 KV PIMS ","PSTCL","North","JALANDHAR","DS Divn. West, Jalandhar","DS S/D Tech-1 Civil Line, Jalandhar","14475","SANT NAGAR","Cat-1"," rajinder singh 7009586616, Talwinder Singh 9888264980","Sant Nagar \\\\\\\\\\\\","Unplanned Outage","22-04-26 08:12 PM","22-04-26 08:01 PM","22-04-26 08:40 PM","39","CLOSED","Partially restored","22-04-26 09:14 PM","95%","","11kV line Jumper damage","","","22-04-26 09:15 PM","DS Divn. West, Jalandhar/ANKIT KUMAR","11","Not Applicable"
"1812490","1812490","980","B051 220 KV Lalton Kalan ","D006 66 KV Gill Road 9646112065","PSPCL","Central","CITY WEST LUDHIANA","DS J. NGR (SPL) DIVN.","TECH UNIT-II J.NAGAR","3040","ESTATE FEEDER","Cat-1"," VIKRAM 7206244220, narinder kumar 9023242114, Bachitter Singh 9646100564","Area Dasmesh Ngr Gill Rd","Unplanned Outage","22-04-26 08:02 PM","22-04-26 08:01 PM","22-04-26 08:48 PM","47","CLOSED","","","","","Birdage","","","22-04-26 08:49 PM","DS J. NGR (SPL) DIVN./GURPREET SINGH","0","Not Applicable"
"1812486","1812486","976","B553 220 KV Badashapur ","D567 66KV Patel Chowk 9646115838","PSPCL","North","JALANDHAR","DS Divn. West, Jalandhar","DS S/D Tech-2 Maqsudan, Jalandhar","19978","11 Shaheed Babu Labh Singh Nagar","Cat-1","","","Unplanned Outage","22-04-26 08:01 PM","22-04-26 08:00 PM","22-04-26 08:51 PM","51","OPEN","","","","","11kV line Jumper damage","","","22-04-26 08:01 PM","DS Divn. West, Jalandhar/ANKIT KUMAR","1","Not Applicable"
"1812483","1812483","973","B901 220 KV Verpal ","C751 132 KV GT Rd ASR S/U Sub Stn. ","PSTCL","Border","CITY AMRITSAR","DS DIVN. INDUSTRIAL AREA, ASR","DS S/D SULTANWIND TECH., ASR","13251","Toot Sahib","Cat-1"," SH SATNAM SINGH 9915345453, Vinod Kumar 9646205236, Omparkash 9878365935","Nehar Wali Side Jaspal Nagar Partap Bazar Gurnam Nagar Toot Sahib Bazar Area Kot Atma Ram Dobi Ghat, New Kapoor Nagar, Friend Colony","Planned Outage","22-04-26 07:59 PM","22-04-26 07:58 PM","22-04-26 08:31 PM","32","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","For safety","","22-04-26 08:31 PM","DS DIVN. INDUSTRIAL AREA, ASR/Vishal","","Not Applicable"
"1812505","1812505","995","D818 CHOGAWAN ","D811 Jastarwal 9646113838","PSPCL","Border","SUB URBAN AMRITSAR","DS. DIVN. AJNALA","DS S/D JASTARWAL","5346","24HOURS KOT SIDHU","Cat-5/UPS"," BHUPINDER SINGH 9646035766, RAJ KUMAR 9877773987, RAJ KUMAR 7814133283, Balwinder Singh 9646017800","Kotsidhu Dharmot","Unplanned Outage","22-04-26 08:23 PM","22-04-26 07:55 PM","22-04-26 11:00 PM","185","OPEN","","","","","11kV line Pin Insulator damaged/ flashed","","","22-04-26 08:23 PM","DS. DIVN. AJNALA/GURDEV SINGH","28","Not Applicable"
"1812484","1812484","974","B702 220 KV Mahilpur ","D714 66KV BADLA 9646695380","PSPCL","North","HOSHIARPUR","DS S/U DIVN. HSP","DS S/D ATTOWAL","8016","BADLA","Cat-1"," JAGDISH CHAND 7837624956, Resham Lal 9646179622","Badla Attowal","Unplanned Outage","22-04-26 08:00 PM","22-04-26 07:55 PM","22-04-26 08:50 PM","55","CLOSED","","","","","11kV line Jumper damage","","","22-04-26 08:57 PM","DS S/U DIVN. HSP/Anurag Kalia","5","Not Applicable"
"1812500","1812500","990","B902 220 KV Patti ","D937 66KV Dubli 9646121350","PSPCL","Border","TARN TARAN","DS DIVN. PATTI","DS S/U S/D PATTI","6228","URBAN DUBLI","Cat-1"," AVTAR SINGH 9646113751, RASHPAL SINGH 8968920049","Sub Station Off","Unplanned Outage","22-04-26 08:12 PM","22-04-26 07:48 PM","22-04-26 08:40 PM","52","CLOSED","","","","","11kV line conductor breakdown","Informed By Gurpreet Singh 96461-21350","","22-04-26 08:40 PM","DS DIVN. PATTI/Gurpreet Singh","24","Not Applicable"
"1812465","1812465","955","C803 132 KV Naraingarh ","D838 66 KV Islamabad 9646181226","PSPCL","Border","CITY AMRITSAR","DS CIVIL LINE DIVN., ASR","DS S/D ISLAMABAD TECH., ASR","13169","KHOO BHALLA","Cat-1"," gurkirpal singh 9815698076, Rajiv Kumar 9646113765","Main Khoo Bhalla Ram Nager Cly","Planned Outage","22-04-26 07:41 PM","22-04-26 07:45 PM","22-04-26 08:16 PM","30","CLOSED","","","","","11kV New Work","ht jumper/ late information","","22-04-26 08:25 PM","DS CIVIL LINE DIVN., ASR/Anurag","","Not Applicable"
"1812482","1812482","972","D805 udoke ","D837 66 KV Matewal 9646131114","PSPCL","Border","SUB URBAN AMRITSAR","DS DIVN. JANDIALA GURU","DS S/D FATEHPUR RAJPUTAN","12669","UPS TARHPUR","Cat-5/UPS"," Sukhraj Singh 9872665089, Er. Danish Gupta 9646113078, SUKHDEV SINGH 9915425295","Vill - Tarpur","Unplanned Outage","22-04-26 07:53 PM","22-04-26 07:45 PM","22-04-26 10:00 PM","135","OPEN","","","","","Reason not known yet ","Information received at 19:50
66KV Mattewal","","22-04-26 07:53 PM","DS DIVN. JANDIALA GURU/Prabhjot Singh","8","Not Applicable"
"1812470","1812470","960","B102 220 KV Gobindgarh-2 ","D101 66 KV Khanna 9646118191","PSPCL","Central","KHANNA","DS DIVN. KHANNA","DS CITY-1 S/D KHANNA","14299","jagat colony","Cat-1"," sumit sharma 9646111933","Jagat Colony, Dalip Nagar, Rahon Vill, Professor Colony, Lalheri,","Planned Outage","22-04-26 07:45 PM","22-04-26 07:45 PM","22-04-26 08:15 PM","30","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","","","22-04-26 08:18 PM","DS DIVN. KHANNA/Jaswinder Singh.","","Not Applicable"
"1812468","1812468","958","B552 220 KV BBMB Jalandhar ","D551 66KV Tanda Road 9646116752","PSPCL","North","JALANDHAR","DS Divn. East, Jalandhar","DS S/D Tech-1 Nehru Garden, Jalandhar","2134","KMV","Cat-2"," PARVINDER BEHAL 9530776249, PRINCE 9876258072","K M V College Rd Off","Planned Outage","22-04-26 07:43 PM","22-04-26 07:43 PM","22-04-26 08:32 PM","49","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Unidentified vehicle hit the pole jumper broken","","22-04-26 08:32 PM","DS Divn. East, Jalandhar/Sahil","","Not Applicable"
"1812491","1812491","981","B003 220 KV Sahnewal ","C101 220 KV Doraha ","PSTCL","Central","KHANNA","DS DIVN. DORAHA","DS S/U S/D DORAHA","1254","KATANA SAHIB","Cat-5/UPS"," Lakhwinderjot Singh 9646174698, sandeep singh 9646170129, Bikram Singh 9517714489, Baljinder Singh 9478231122, Jasvir Singh 9646175579, Neeraj 8168377223","Katan Sahib, Katani","Power Off By PC","22-04-26 08:03 PM","22-04-26 07:39 PM","22-04-26 09:36 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut 19.35 to 21.35","","22-04-26 08:03 PM","DS DIVN. DORAHA/gurpreet singh","","Not Applicable"
"1812485","1812485","975","C254 132 KV Ghulal ","C102 132 KV Bilaspur ","PSTCL","Central","KHANNA","DS DIVN. DORAHA","DS S/D GHUDANI KALAN","1344","KATAHRI","Cat-5/UPS"," Kulwant Singh 9646111977, Jasvir singh 9646122088, MANDEEP SINGH 8872370305, RAJVIR SINGH 9814959943","Katahari, Lapran, Ghangas, Mukandpur","Power Off By PC","22-04-26 08:00 PM","22-04-26 07:39 PM","22-04-26 09:36 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:00 PM","DS DIVN. DORAHA/gurpreet singh","","Not Applicable"
"1812492","1812492","982","B003 220 KV Sahnewal ","C101 220 KV Doraha ","PSTCL","Central","KHANNA","DS DIVN. DORAHA","DS CITY S/D DORAHA","1382","KADDON","Cat-5/UPS"," JAGDISH SINGH 9646173025, Sandeep Kumar 9996599061","Kaddon, Chankoiya","Power Off By PC","22-04-26 08:04 PM","22-04-26 07:39 PM","22-04-26 09:36 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut 19.35 to 21.35","","22-04-26 08:04 PM","DS DIVN. DORAHA/gurpreet singh","","Not Applicable"
"1812488","1812488","978","C101 220 KV Doraha ","D107 66 KV Payal 9646112145","PSPCL","Central","KHANNA","DS DIVN. DORAHA","DS S/D PAYAL","3468","Barmalipur city","Cat-5/UPS"," MANDEEP SINGH 9646175467, JASVIR SINGH 8968532931, GURPREET SINGH 9592320628, Ankit Kumar 9588508726","Kotli, Shahpur, Maksudra, Bishanpura, Barmalipur, Asgiri","Power Off By PC","22-04-26 08:01 PM","22-04-26 07:39 PM","22-04-26 09:36 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut 19.35 to 21.35","","22-04-26 08:01 PM","DS DIVN. DORAHA/gurpreet singh","","Not Applicable"
"1812487","1812487","977","C254 132 KV Ghulal ","C102 132 KV Bilaspur ","PSTCL","Central","KHANNA","DS DIVN. DORAHA","DS S/D GHUDANI KALAN","7064","LANDHA BOWANI","Cat-5/UPS"," Sukhwinder Singh 9888300531, Kulwant Singh 9646111977, Sukhwinder Singh 9646111978, AMRIK SINGH 9915503670, JAGDISH SINGH 9646173025, Satvir Singh 9781204316, ROHIT KUMAR 8571985984, Sandeep Kumar 9255000903","Landha, Bowani, Ghudani Kalan","Power Off By PC","22-04-26 08:01 PM","22-04-26 07:39 PM","22-04-26 09:36 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut 19.35 to 21.35","","22-04-26 08:01 PM","DS DIVN. DORAHA/gurpreet singh","","Not Applicable"
